jjm_village_id,jjm_village,jjm_district,jjm_block,jjm_panchayat_id,jjm_panchayat,lgd_village_id,lgd_village,shrid2,shrug_district,shrug_subdistrict,shrug_village,shrug_place,match_score,match_method
142209,DINNURU,BENGALURU RURAL,Devanhalli,299517,Alooru Duddanahalli,910230,Dinnur,11-29-583-05603-625319,bangalore rural,devanahalli,gonur,gonur,75.0,fuzzy
141893,Heggur Rc,Bagalkote,Bilagi,299899,Heggura,598506,Heggur,11-29-556-05448-598928,bagalkot,hungund,gangur,gangur,80.0,fuzzy
141504,HIREMURAMATTI,Bagalkote,Bagalkot,59688,Hiregulabal,598809,Hiremuramatti,11-29-556-05447-598808,bagalkot,bagalkot,chikkmuramatti,chikkmuramatti,84.61538461538461,fuzzy
143709,Kakati,Belagavi,Belagavi,60117,Kakti,597792,Kakati (CT),11-29-555-05435-597368,belgaum,raybag,devanakatti,devanakatti,83.33333333333334,fuzzy
662242,LAXMESHWAR,Belagavi,MUDALAGI,60270,Sunadholi,597494,Lagameshwar,11-29-555-05436-597508,belgaum,gokak,dhavaleshwar,dhavaleshwar,82.35294117647058,fuzzy
664305,Majati,Belagavi,Hukeri,60294,Naganur K D,923726,MAJATI,11-29-555-05433-597229,belgaum,chikodi,majalatti,majalatti,80.0,fuzzy
664307,Managoan,Belagavi,Hukeri,60294,Naganur K D,923727,MANAGOAN,11-29-555-05436-597489,belgaum,gokak,khanagaon,khanagaon,80.0,fuzzy
144580,Mattikoppa,Belagavi,Bylahongal,60491,Sutagatti,598039,Mattikoppa,11-29-555-05440-598076,belgaum,sampgaon,dastikoppa,dastikoppa,84.21052631578947,fuzzy
144521,Turanur,Belagavi,Ramdurg,60470,Turanur,598376,Turanur (Part),11-29-555-05437-597571,belgaum,hukeri,kamatanur,kamatanur,83.33333333333334,fuzzy
665183,Bande Hosur,Bengaluru Urban,Bengaluru East,61437,Kannuru,938226,AMANI BAIRATIKHANE,11-29-572-05545-613332,bangalore,anekal,solur,solur,75.0,fuzzy
148441,Chikka Gubbi,Bengaluru Urban,Bengaluru East,61437,Kannuru,613125,Chikkagubbi (OG),11-29-572-05542-612952,bangalore,bangalore north,,chikkabidarakallu,84.21052631578947,fuzzy
665302,Chikkagollarahatti,Bengaluru Urban,Bengaluru North,299657,Kachohalli,938346,BAGALAGUNTE,11-29-572-05542-612915,bangalore,bangalore north,bagalur,bagalur,83.33333333333334,fuzzy
148268,Dodda Thogur,Bengaluru Urban,Bengaluru South,61401,Doddathoguru,938419,CHIKKATOGURU,11-29-572-05545-613313,bangalore,anekal,dodda hagade,dodda hagade,76.19047619047619,fuzzy
148451,Doddagubbi,Bengaluru Urban,Bengaluru East,61438,Doddagubbi,613126,Doddagubbi (OG),11-29-572-05544-613105,bangalore,bangalore east,doddabanahalli,doddabanahalli,75.0,fuzzy
